Event_ID,Equipment,Description,Month,Actual,Probability,FRS,Prediction
39,Electrical/Lamp,5051 - REVERSE LAMP OFF,1,0,0.4217,42.17,0
745,Steering,'REPAIR STEERING LEAKS,4,1,0.4216,42.16,0
698,Brake,(WL-MEC) RPL IMPLEMENT PUMP BO & RPR BRAKE SE,4,0,0.4203,42.03,0
494,Body/Cabin,STOPPER DOOR RH,3,0,0.4193,41.93,0
21,Electrical/Lamp,3000 - RPR SIGNAL LAMP LH/RH,1,0,0.4182,41.82,0
22,Electrical/Lamp,3000 - SIGN LAMP RH/LH OFF,1,0,0.4182,41.82,0
417,Electrical/Lamp,1400 - RPR FRT LH HEADLAMP,2,0,0.4175,41.75,0
460,Brake,RPR PARKING BRAKE,3,0,0.4173,41.73,0
462,Brake,'RPR BRAKE SYSTEM,3,0,0.4173,41.73,0
461,Brake,RPR PARKING BRAKE,3,0,0.4173,41.73,0
314,Electrical/Lamp,1400 - LAMP HAZARD & HORN OFF,2,1,0.4164,41.64,0
168,Electrical/Lamp,1400 - REAR LAMP & TAIL LAMP OFF,1,1,0.4152,41.52,0
164,Electrical/Lamp,1400 - CABLE DISCONNETOR BATTERY BURN,1,0,0.4152,41.52,0
167,Electrical/Lamp,3000 - REPAIR LIGHTBAR,1,1,0.4152,41.52,0
1118,Engine/Fuel,'ENGINE STOP FLASH ,6,0,0.4141,41.41,0
1238,Engine/Fuel,(WL) OIL TRANSMISSION LEAKING AT GVD 4 RAMP A,6,1,0.4141,41.41,0
1180,Engine/Fuel,(WL-MEC) HYDRAULIC OIL LEAK,6,0,0.4141,41.41,0
1172,Engine/Fuel,'CHECK & RPR 'ENGINE LOW POWER,6,0,0.4141,41.41,0
1185,Engine/Fuel,ENGINE CANT START,6,0,0.4141,41.41,0
1174,Engine/Fuel,(OPL) HYDRAULIC OIL LEAK (STUCK IN STOPE),6,0,0.4141,41.41,0
1098,Engine/Fuel,"(WL) ""CAP FUEL MISSING, DIPSTICK OIL ENGINE &",6,0,0.4141,41.41,0
1135,Engine/Fuel,(WL)  OIL HYDRAULIC LEAKING AT KVI 2 XC 4,6,0,0.4141,41.41,0
1240,Engine/Fuel,REPLACE HOSE SUPPLY STEERING PUMP LEAKING & F,6,1,0.4141,41.41,0
1097,Engine/Fuel,REMOVE OLD ENGINE & INSTALL NEW ENGINE,6,0,0.4141,41.41,0
1099,Engine/Fuel,"REPAIR INDICATOR BATTERY AND HORN, FOLLOW UP ",6,0,0.4141,41.41,0
1137,Engine/Fuel,(WL-MEC) RPR HYD OIL LEAKING FROM FRON DIFF,6,0,0.4141,41.41,0
1094,Engine/Fuel,"REPLACE CHARGING PUMP, FILL UP OIL HYD & TRAN",6,1,0.4141,41.41,0
1261,Engine/Fuel,ENGINE OIL LOW PRESSURE AT KLBGA 1 XC 1,6,0,0.4141,41.41,0
1247,Engine/Fuel,HYDRAULIC OIL LEVEL LOW AT KL BRIDGE,6,0,0.4141,41.41,0
1263,Engine/Fuel,RPR HYDRAULIC OIL FILTER PLUGGED--WARRANTY--,6,0,0.4141,41.41,0
1246,Engine/Fuel,ENGINE COOLANT VACUM,6,0,0.4141,41.41,0
1243,Engine/Fuel,HYDRAULIC OIL LEAK,6,1,0.4141,41.41,0
1112,Engine/Fuel,"REPLACE FRONT AXLE HOSE COOLING, FILL UP OIL,",6,1,0.4141,41.41,0
1110,Engine/Fuel,ENGINE LOW POWER,6,0,0.4141,41.41,0
1113,Engine/Fuel,"REPLACE FUEL FILTER, TEST PERFORMANCE ENGINE ",6,0,0.4141,41.41,0
1276,Engine/Fuel,RPR LEAKING TRANSMISSION OIL FROM OUTPUT SHAF,6,0,0.4141,41.41,0
1183,Engine/Fuel,(WL) BROKEN HOSE RADIATOR AT 2530L ECAD MB 6 ,6,0,0.4141,41.41,0
1214,Engine/Fuel,'CHECK OIL ENGINE LEAK,6,0,0.4141,41.41,0
1231,Engine/Fuel,(WL-MEC) RPR HYD OIL LEAKING NEAR ARTICULATIO,6,1,0.4141,41.41,0
1229,Engine/Fuel,(SM) RPR TURBOCHARGE LEAKING,6,0,0.4141,41.41,0
1281,Engine/Fuel,"REPLACE CAGE BEARING BROKEN AT CBS _x000D_
HB",6,1,0.4141,41.41,0
1282,Engine/Fuel,(WL) ENGINE LOW POWER AT CBS ,6,0,0.4141,41.41,0
1142,Engine/Fuel,CHECK FAN BELT ENGINE - BO,6,0,0.4141,41.41,0
1236,Engine/Fuel,LEAK FRONT COVER ENGINE,6,0,0.4141,41.41,0
1267,Engine/Fuel,(WL) ENGINE WON'T START AT 711 SERVICE DECLIN,6,0,0.4141,41.41,0
1266,Engine/Fuel,"(WL) ""LEVEL OIL ENGINE AT 711 SERVICE DECLINE",6,0,0.4141,41.41,0
1129,Engine/Fuel,'RPR ENGINE CANT START,6,0,0.4141,41.41,0
1085,Engine/Fuel,ENGINE CANT START,6,0,0.4141,41.41,0
1271,Engine/Fuel,CLAM EXHAUST TURBO LOOSE,6,0,0.4141,41.41,0
1274,Engine/Fuel,ENGINE OVER HEATING,6,0,0.4141,41.41,0
1275,Engine/Fuel,INDICATOR RADIATOR FLASH ON ,6,0,0.4141,41.41,0
1224,Engine/Fuel,"(WL) INSTALL SEAL CRANK SHAFT, INSTALL MOUNTI",6,0,0.4141,41.41,0
1149,Engine/Fuel,BUILD UP/REBORING HOLE PIN ARTICULATION AND O,6,0,0.4141,41.41,0
1164,Engine/Fuel,OIL TRANSMISSION LEAK,6,0,0.4141,41.41,0
1160,Engine/Fuel,OIL LEAK AT VIBRATOR,6,0,0.4141,41.41,0
1163,Engine/Fuel,REPAIR INDICATOR ENGINE FLASH ,6,0,0.4141,41.41,0
1157,Engine/Fuel,"RESEAL COVER UPPER AXLE COOLING PUMP, RESEAL ",6,0,0.4141,41.41,0
1159,Engine/Fuel,RPR ENGINE CAN'T START,6,0,0.4141,41.41,0
1207,Engine/Fuel,LEAKING HYDRAULIC HOSE UNDERNEATH ENGINE,6,0,0.4141,41.41,0
1210,Engine/Fuel,ENGINE SUDDENLY OFF,6,0,0.4141,41.41,0
1145,Engine/Fuel,RPL BOLT BRACKET ENGINE HOOD ,6,0,0.4141,41.41,0
1146,Engine/Fuel,ENGINE CANT START,6,0,0.4141,41.41,0
1169,Engine/Fuel,RPR HOSE RADIATOR LEAK,6,1,0.4141,41.41,0
1203,Engine/Fuel,"REPLACE HOSE RADIATOR LEAK, REPLACE MOUNTING ",6,0,0.4141,41.41,0
840,Body/Cabin,PLAFON FRONT CABIN OPERATOR BO,4,1,0.4124,41.24,0
838,Body/Cabin,(ACC) LH CABIN DOOR OPERATOR LOOSE,4,0,0.4124,41.24,0
231,Body/Cabin,2505 - REPAIR CROSS JOINT / DOOR / GLOVE BOX ,2,0,0.4116,41.16,0
223,Body/Cabin,3250 - RPR UNDERCABIN NOISE,2,0,0.4116,41.16,0
133,Electrical/Lamp,1400 - REPAIR FRT RH LAMP / SIGN RH/LH OFF,1,0,0.4103,41.03,0
543,Brake,'PARKING BRAKE OVER KLIK,3,1,0.4086,40.86,0
544,Brake,'RPR HANDBRAKE,3,0,0.4086,40.86,0
549,Brake,CHECK BRAKE SYSTEM ,3,0,0.4086,40.86,0
433,Steering,KNUCKLE NOISE,3,0,0.4085,40.85,0
458,Other,FRONT STABILIZER RR B/O,3,0,0.4074,40.74,0
456,Other,FRONT RH BRACKET STABILIZER,3,1,0.4074,40.74,0
454,Other,'CHECK TRANSFER CASE PROBLEM,3,0,0.4074,40.74,0
579,Other,FIX ELECTRIC,3,0,0.4069,40.69,0
486,Other,RPR COECTOR ECM,3,0,0.4052,40.52,0
517,Other,4 WD NOT WORK,3,0,0.4052,40.52,0
49,Electrical/Lamp,3505 - LIGHT BAR OFF,1,1,0.4046,40.46,0
48,Electrical/Lamp,5051 - RPR 'REVERSE LAMP OFF,1,1,0.4046,40.46,0
43,Electrical/Lamp,1400 - REPAIR FRT RH LAMP / SIGN RH/LH OFF,1,0,0.4046,40.46,0
753,Steering,STEERING LEAKING --ACD--,4,1,0.4045,40.45,0
475,Other,LINK STABILIZER RH BO,3,0,0.4044,40.44,0
476,Other,'CV JOINT RH B/O,3,1,0.4044,40.44,0
308,Electrical/Lamp,1400 - LAMP HAZARD & HORN OFF,2,1,0.4029,40.29,0
501,Other,FRONT SHAFT NOISE,3,0,0.4029,40.29,0
506,Other,RPR ELECTRICAL SYSTEM,3,0,0.4029,40.29,0
502,Other,FRONT SHAFT NOISE,3,0,0.4029,40.29,0
309,Electrical/Lamp,1400 - LAMP HAZARD & HORN OFF,2,0,0.4029,40.29,0
782,Other,RPR AUTO GREASER FAILURE,4,1,0.4027,40.27,0
781,Other,(OPL) RPL TILT LEVER BROKEN,4,0,0.4027,40.27,0
618,Other,TEMREATURE HINGH,3,0,0.4007,40.07,0
613,Other,'STEERRING HARD ,3,0,0.4007,40.07,0
775,Hydraulic,HYD LIFT LEAKING LH SIDE,4,0,0.4005,40.05,0
777,Hydraulic,RPL WATER PUMP,4,0,0.4005,40.05,0
846,Brake,RPL ALL SHOE BRAKE,4,1,0.4003,40.03,0
844,Brake,PARKING BRAKE FAULT & RPLC COVER TRANSMISSION,4,0,0.4003,40.03,0
845,Brake,PARKING BRAKE FAULT,4,1,0.4003,40.03,0
538,Electrical/Lamp,'REAR LAMP LH B/O,3,0,0.4002,40.02,0
339,Electrical/Lamp,1400 - 'CHECK / RPR SPEEDO METER OFF,2,0,0.3993,39.93,0
340,Electrical/Lamp,1400 - 'CHECK / RPR SPEEDO METER OFF,2,0,0.3993,39.93,0
209,Other,1250 - 'FLASHING TANK ,1,0,0.3991,39.91,0
397,Hydraulic,1050 - 'CHECK EXHAUST LEAKING,2,0,0.3989,39.89,0
398,Hydraulic,1050 - RPR EXHAUST LEAKING,2,1,0.3989,39.89,0
324,Other,2103 - LOW POWER ,2,0,0.3988,39.88,0
569,Brake,ENGINE INDICATATOR ON / PARING BRAKE / SERVIC,3,0,0.3984,39.84,0
632,Other,TEST EMISSION FAILED,3,0,0.3979,39.79,0
629,Other,FIX ELECTRIC,3,0,0.3979,39.79,0
667,Brake,"PARKING BRAKE CANT RELEASE, REPLACE SWITCH PA",4,0,0.3967,39.67,0
800,Brake,"RESTART & TEST CHANNEL CAMERA, CLEAN UP BRAKE",4,1,0.3963,39.63,0
389,Other,3250 - 'TIE ROD & END ROD  B/O,2,0,0.3958,39.58,0
390,Other,3250 - 'TIE ROD & END ROD  B/O,2,0,0.3958,39.58,0
817,Engine/Fuel,(WP) RPR DPF BLOCKED & GASKET BROKEN_ENGINE B,4,0,0.3958,39.58,0
815,Engine/Fuel,RPR ENGINE CANT START,4,0,0.3958,39.58,0
573,Other,'FRONT LINK STABILIZER RH B/O,3,0,0.3941,39.41,0
575,Other,'FRONT LINK STABILIZER LH B/O,3,0,0.3941,39.41,0
292,Electrical/Lamp,1400 - HORN & SIGNAL LAMP OFF,2,1,0.392,39.2,0
598,Steering,CHECK / RPR KNUCKLE / CV JOINT,3,0,0.39,39.0,0
595,Steering,RPR ARM KNUCKLE RH-LH,3,0,0.39,39.0,0
640,Electrical/Lamp,'REPAIR STROEBLIGHT OFF,3,1,0.3882,38.82,0
503,Body/Cabin,'RPL SEAT DRIVER ,3,1,0.3874,38.74,0
853,Suspension,'BOLT BRACKET SUPPORT REAR RH SPRING BO,4,0,0.385,38.5,0
555,Brake,RPR SERVICE & PARKING BRAKE,3,1,0.384,38.4,0
693,Engine/Fuel,ENGINE CHECK FLASH,4,0,0.3838,38.38,0
696,Engine/Fuel,(WL-MECH)REPLACE ENGINE INTERNAL FAILURE,4,0,0.3838,38.38,0
691,Engine/Fuel,RPL BLOWN HOSE #10 & CABLE COIL BIRD NEST (OP,4,1,0.3838,38.38,0
690,Engine/Fuel,RPR FUEL WATER SEPARATOR BRACKET BOLTS BROKEN,4,1,0.3838,38.38,0
208,Body/Cabin,3250 - RPR UNDERCABIN NOISE,1,0,0.3836,38.36,0
214,Body/Cabin,2505 - REPAIR CROSS JOINT / DOOR / GLOVE BOX ,1,0,0.3836,38.36,0
627,Body/Cabin,SEAT BELT PASSENGER REAR B/O,3,0,0.3825,38.25,0
1045,Suspension,'RPR RR SHOCK BREAKER FRT LH,5,0,0.3824,38.24,0
892,Suspension,BUSHING SPRING FR  RH  LOOSE,5,0,0.3824,38.24,0
965,Suspension,'SPRING RH BROKEN,5,0,0.3824,38.24,0
1055,Suspension,'RPR RR SHOCK BREAKER FRT LH,5,0,0.3824,38.24,0
956,Suspension,SHOCK ABSORBER FRONT LH B/O,5,0,0.3824,38.24,0
1056,Suspension,'RPR RR SHOCK BREAKER FRT LH,5,0,0.3824,38.24,0
1009,Suspension,REPLACE SPRING RR,5,0,0.3824,38.24,0
1058,Suspension,FRT BUSHING STABILIZER - BO,5,0,0.3824,38.24,0
962,Suspension,'SHOCK ABSORBER FRONT LH B/O,5,0,0.3824,38.24,0
1024,Suspension,'RPR SPRING REAR LH BROKEN,5,0,0.3824,38.24,0
1016,Suspension,BRACKET SHOCK ABSORBER,5,0,0.3824,38.24,0
1012,Suspension,(WP) RPL RR SPRING RH-LH,5,0,0.3824,38.24,0
968,Suspension,'SPRING RH BROKEN,5,0,0.3824,38.24,0
976,Suspension,'SPRING REAR LH BROKEN,5,0,0.3824,38.24,0
887,Suspension,'REPAIR SHOCK ABSORBER FRT LH - BO,5,0,0.3824,38.24,0
885,Suspension,'RPR RR SPRING LH BO,5,0,0.3824,38.24,0
600,Brake,RPL ALL BRAKE SHOE,3,1,0.3815,38.15,0
603,Brake,ADJUST PARKING BRAKE,3,0,0.3815,38.15,0
601,Brake,'REPAIR P-BRAKE ,3,0,0.3815,38.15,0
599,Brake,'PARKING BRAKE OVER KLIK,3,0,0.3815,38.15,0
1397,Driveline/Trans," INSTALL AIR CLEANER HOUSING, REPOSITION HOSE",7,0,0.3811,38.11,0
1424,Driveline/Trans,'FRT DIFF - BO,7,0,0.3811,38.11,0
1303,Driveline/Trans,MIDLE DIFFRETIAL LEAK,7,0,0.3811,38.11,0
1446,Driveline/Trans,"(WL) REPLACE TRANSMISSION  INDICATION SLIP, T",7,0,0.3811,38.11,0
1480,Driveline/Trans,(PMO) RESEAL PLUG AT BASE FILTER TRANSMISSION,7,0,0.3811,38.11,0
1484,Driveline/Trans,TRANSMISSION NOISE (CHANGE REAR DRIVE SHAFT),7,0,0.3811,38.11,0
1410,Driveline/Trans,(WL-MEC) RPR TRANSMISSION FAULT,7,0,0.3811,38.11,0
1414,Driveline/Trans,(WL-MECH) RH OUTER SHAFT REAR AXLE LEAKING,7,1,0.3811,38.11,0
1437,Driveline/Trans,TRANSMISSION PROBLEM,7,1,0.3811,38.11,0
1496,Driveline/Trans,"(OPL) HOSE AXLE COOLING,HOSE PILOT,ELBOW MANI",7,1,0.3811,38.11,0
102,Electrical/Lamp,1400 - REPAIR FRT RH LAMP / SIGN RH/LH OFF,1,0,0.3798,37.98,0
346,Other,3250 - 'END ROD RH/LH B/O,2,0,0.379,37.9,0
803,Other,TWIST LOCK PROBLEM,4,0,0.3765,37.65,0
801,Other,TANK RESEVOIR TANK B/O ,4,0,0.3765,37.65,0
804,Other,HIGH BEAM RH OFF,4,0,0.3765,37.65,0
96,Electrical/Lamp,1400 - REPAIR FRT RH LAMP / SIGN RH/LH OFF,1,0,0.3764,37.64,0
302,Electrical/Lamp,1400 - 'RPR HORN,2,1,0.3754,37.54,0
620,Body/Cabin,SEAT BELT PASSENGER REAR B/O,3,0,0.3752,37.52,0
487,Steering,RPR STEERING HARD,3,0,0.375,37.5,0
790,Brake,CHECK INDICATOR SERVICE BRAKE FLASH ON AND PA,4,0,0.3747,37.47,0
776,Other,RPR FSS ACTIVATED BY ITSELF & UPGRADE TO CF-2,4,1,0.3732,37.32,0
779,Other,'RPR EXHAUST MUFFLER BO,4,0,0.3732,37.32,0
236,Brake,4250 - 'RPR BRAKE SYSTEM,2,0,0.3729,37.29,0
563,Brake,'BRACKET SHOCK BRAKER FR LH B/O,3,0,0.3717,37.17,0
153,Electrical/Lamp,3000 - REPAIR LIGHTBAR,1,0,0.3712,37.12,0
150,Electrical/Lamp,1400 - REPAIR FRT RH LAMP / SIGN RH/LH OFF,1,0,0.3712,37.12,0
155,Electrical/Lamp,1400 - REAR LAMP & TAIL LAMP OFF,1,0,0.3712,37.12,0
154,Electrical/Lamp,1400 - REAR LAMP & TAIL LAMP OFF,1,1,0.3712,37.12,0
681,Brake,PARKING BRAKE LOOSE,4,1,0.3708,37.08,0
427,Hydraulic,3250 - 'RPL SEAL TCASE RR LEAK,2,0,0.3699,36.99,0
609,Brake,ADJUST PARKING BRAKE,3,0,0.3687,36.87,0
283,Electrical/Lamp,1400 - HORN & SIGNAL LAMP OFF,2,1,0.3686,36.86,0
284,Electrical/Lamp,1400 - HORN & SIGNAL LAMP OFF,2,0,0.3686,36.86,0
81,Electrical/Lamp,1400 - REPAIR FRT RH LAMP / SIGN RH/LH OFF,1,0,0.3675,36.75,0
654,Brake,"REPLACE ALTERNATOR, REPLACE SWITCH PARKING BR",4,0,0.3674,36.74,0
648,Brake,PARKING BRAKE AND TRANSMISSION FAULT,4,0,0.3674,36.74,0
257,Other,5051 - RPL FUSE,2,1,0.3673,36.73,0
256,Other,4209 - REPAIR SAFETY BELT ALL,2,0,0.3673,36.73,0
715,Steering,(WL) STEERING PROBLEM,4,0,0.367,36.7,0
642,Other,'CHECK / RPR FRT END ROD LH ,3,0,0.3655,36.55,0
343,Body/Cabin,7050 - 'REGULATOR WINDOW B/O,2,1,0.3638,36.38,0
342,Body/Cabin,7050 - 'REGULATOR WINDOW B/O,2,0,0.3638,36.38,0
76,Electrical/Lamp,1400 - REPAIR FRT RH LAMP / SIGN RH/LH OFF,1,0,0.3634,36.34,0
69,Electrical/Lamp,1400 - RPR HEADLAMP LH OFF,1,0,0.3634,36.34,0
68,Electrical/Lamp,1400 - RPR HEADLAMP LH OFF,1,0,0.3634,36.34,0
71,Electrical/Lamp,1400 - REPAIR FRT RH LAMP / SIGN RH/LH OFF,1,0,0.3634,36.34,0
66,Electrical/Lamp,1400 - REPAIR FRT RH LAMP / SIGN RH/LH OFF,1,0,0.3634,36.34,0
729,Suspension,SPRING REAR RH LH BO,4,1,0.3632,36.32,0
849,Steering,HOSE HYDRAULIC STEERING LEAKING,4,1,0.3624,36.24,0
446,Other,'TRANSMISI PROBLEM,3,0,0.3618,36.18,0
450,Other,'FRONT RH BRACKET STABILIZER,3,0,0.3618,36.18,0
270,Other,3250 - 'REPAIR DRIVLEINE RR NOISE ,2,0,0.3616,36.16,0
269,Other,3250 - 'REPAIR DRIVLEINE RR NOISE ,2,0,0.3616,36.16,0
88,Electrical/Lamp,1400 - REPAIR FRT RH LAMP / SIGN RH/LH OFF,1,0,0.3607,36.07,0
54,Electrical/Lamp,1400 - REPAIR FRT RH LAMP / SIGN RH/LH OFF,1,0,0.3607,36.07,0
190,Body/Cabin,3250 - RPR UNDERCABIN NOISE,1,0,0.3595,35.95,0
196,Body/Cabin,2505 - REPAIR CROSS JOINT / DOOR / GLOVE BOX ,1,0,0.3595,35.95,0
722,Suspension,SPRING REAR RH LH BO,4,0,0.3558,35.58,0
451,Brake,'PARKING BRAKE LOOSE,3,0,0.3538,35.38,0
582,Brake,ADJUST PARKING BRAKE,3,0,0.3534,35.34,0
60,Electrical/Lamp,1400 - REPAIR FRT RH LAMP / SIGN RH/LH OFF,1,0,0.3526,35.26,0
254,Body/Cabin,3250 - RPR UNDERCABIN NOISE,2,0,0.3523,35.23,0
516,Brake,'PARKING BRAKE  OVER KLIK,3,0,0.3517,35.17,0
515,Brake,ADJUST PARKING BRAKE,3,0,0.3517,35.17,0
184,Body/Cabin,2505 - REPAIR CROSS JOINT / DOOR / GLOVE BOX ,1,0,0.3507,35.07,0
646,Body/Cabin,' DOOR REAR  BROKEN,3,0,0.3506,35.06,0
855,Engine/Fuel,ENGINE LOW POWER,4,0,0.3498,34.98,0
856,Engine/Fuel,COMPLETED ACCESSORIES ENGINE & LINES AT KASUA,4,0,0.3498,34.98,0
657,Engine/Fuel,ENGINE LOW POWER,4,0,0.3483,34.83,0
619,Brake,ADJUST PARKING BRAKE,3,0,0.3475,34.75,0
955,Engine/Fuel,'REPAIR RADIATOR LEAKS ,5,0,0.3473,34.73,0
1031,Engine/Fuel,'CHECK / RPR ENGINE CANT START,5,0,0.3473,34.73,0
1034,Engine/Fuel,ENGINE LOW POWER,5,0,0.3473,34.73,0
953,Engine/Fuel,'CHECK / RPR RADIATOR OVER HEATING ,5,0,0.3473,34.73,0
970,Engine/Fuel,'CHECK / RPR EXHAUST OIL LEAKS,5,0,0.3473,34.73,0
971,Engine/Fuel,'REPAIR ENGINE LOW POWER / SLIP,5,0,0.3473,34.73,0
972,Engine/Fuel,'RADIATOR LEAKING,5,0,0.3473,34.73,0
969,Engine/Fuel,'STARTER SYSTEM PROBLEM,5,0,0.3473,34.73,0
978,Engine/Fuel,'OIL ENGINE LEAKING,5,0,0.3473,34.73,0
985,Engine/Fuel,'REPAIR ALTENATOR / FUEL INJECTOR,5,0,0.3473,34.73,0
1023,Engine/Fuel,'REPAIR SEAL OIL DIFF RR LEAKS,5,0,0.3473,34.73,0
975,Engine/Fuel,'INDICATOR ENGINE FLASH,5,0,0.3473,34.73,0
1021,Engine/Fuel,'RPR 'ENGINE OVER HEATING,5,0,0.3473,34.73,0
1022,Engine/Fuel,'CHECK / RPR ENGINE CANT START,5,0,0.3473,34.73,0
1011,Engine/Fuel,'RPR ENGINE LOW POWER,5,0,0.3473,34.73,0
364,Other,1400 - ,2,1,0.3473,34.73,0
1048,Engine/Fuel,RPR INDICATOR FUEL,5,0,0.3473,34.73,0
1041,Engine/Fuel,"'ENGINE CANT START,",5,0,0.3473,34.73,0
1033,Engine/Fuel,ENGINE LOW POWER,5,0,0.3473,34.73,0
1001,Engine/Fuel,'CHECK / RPR BRACKET FUEL TANK - BO,5,0,0.3473,34.73,0
945,Engine/Fuel,ENGINE CANT START,5,0,0.3473,34.73,0
939,Engine/Fuel,RPR ENGINE LOW POWER,5,0,0.3473,34.73,0
950,Engine/Fuel,RPR STARTING SYSTEM,5,0,0.3473,34.73,0
948,Engine/Fuel,CHECK & RPR STARTING SYSTEM,5,0,0.3473,34.73,0
951,Engine/Fuel,'RPR ENGINE CANT START,5,0,0.3473,34.73,0
952,Engine/Fuel,CHECK ENGINE NOISE,5,0,0.3473,34.73,0
954,Engine/Fuel,CHECK INDICATOR CHECK ENGINE FLASH,5,1,0.3473,34.73,0
882,Engine/Fuel,'ENGINE CANT START,5,0,0.3473,34.73,0
1068,Engine/Fuel,'RPR 'ENGINE LOW POWER,5,1,0.3473,34.73,0
890,Engine/Fuel,'RPR PIPE OIL ENGINE,5,0,0.3473,34.73,0
897,Engine/Fuel,'RPR RADIATOR LEAKING,5,0,0.3473,34.73,0
895,Engine/Fuel,'RPR PIPE OIL ENGINE,5,0,0.3473,34.73,0
898,Engine/Fuel,OIL HYDRAULIC LOW,5,1,0.3473,34.73,0
1063,Engine/Fuel,RPR ENGINE LOW POWER,5,0,0.3473,34.73,0
1067,Engine/Fuel,'RPR 'ENGINE LOW POWER,5,1,0.3473,34.73,0
900,Engine/Fuel,'RPR INDICATOR ENGINE FLASH / LOW POWER,5,0,0.3473,34.73,0
921,Engine/Fuel,INDICATOR ENGINE FLASH,5,0,0.3473,34.73,0
930,Engine/Fuel,'REPAIR ALTENATOR / FUEL INJECTOR,5,0,0.3473,34.73,0
959,Engine/Fuel,CHECK ENGINE NOISE,5,1,0.3473,34.73,0
938,Engine/Fuel,RPR ENGINE CANT START,5,0,0.3473,34.73,0
1059,Engine/Fuel,'RPR INDICATOR FUEL PUMP,5,1,0.3473,34.73,0
1062,Engine/Fuel,'RPL FRT OIL SEAL T-CASE,5,0,0.3473,34.73,0
936,Engine/Fuel,'RPR ENGINE CHECK FLASH,5,1,0.3473,34.73,0
931,Engine/Fuel,RPR ENGINE CANT START,5,0,0.3473,34.73,0
929,Engine/Fuel,'RPR ENGINE CHECK FLASH,5,0,0.3473,34.73,0
894,Engine/Fuel,'REPAIR PIPE SUB OIL ENGINE LEAKS,5,0,0.3473,34.73,0
1064,Engine/Fuel,RPR ENGINE LOW POWER,5,0,0.3473,34.73,0
926,Engine/Fuel,ENGINE LOW POWER,5,0,0.3473,34.73,0
912,Engine/Fuel,'ENGINE  LOW POWER ,5,1,0.3473,34.73,0
911,Engine/Fuel,RPR STARTING SYSTEM ,5,0,0.3473,34.73,0
910,Engine/Fuel,'CHECK OIL ENGINE LEAKS ,5,0,0.3473,34.73,0
908,Engine/Fuel,'RPR RADIATOR LEAKING,5,0,0.3473,34.73,0
272,Body/Cabin,3250 - RPR UNDERCABIN NOISE,2,0,0.3467,34.67,0
211,Brake,2826 - HANDBRAKE NOT WORKING & ELECTRIC,1,0,0.346,34.6,0
320,Brake,4908 - SPRING BROKEN / ADJUST PARKING BRAKE ,2,0,0.3457,34.57,0
630,Brake,'RPR PARKING BRAKE,3,0,0.3448,34.48,0
631,Brake,'RPR PARKING BRAKE,3,0,0.3448,34.48,0
142,Electrical/Lamp,1400 - REPAIR FRT RH LAMP / SIGN RH/LH OFF,1,0,0.3447,34.47,0
605,Steering,CHECK / RPR KNUCKLE NOISE,3,1,0.3443,34.43,0
251,Other,3250 - 'CROSS MEMBER B/O,2,0,0.3439,34.39,0
252,Other,3250 - 'CROSS MEMBER B/O,2,0,0.3439,34.39,0
250,Other,4209 - REPAIR SAFETY BELT ALL,2,0,0.3439,34.39,0
327,Brake,4908 - SPRING BROKEN / ADJUST PARKING BRAKE ,2,0,0.3438,34.38,0
428,Other,5510 - BURNED FROM PEDAL GAS ACCELERATOR,2,0,0.3435,34.35,0
429,Other,4101 - AC NOT COLD,2,0,0.3435,34.35,0
382,Brake,4250 - 'CHECK P-BRAKE & SERVICE BRAKE ,2,0,0.3428,34.28,0
381,Brake,4250 - 'CHECK P-BRAKE & SERVICE BRAKE ,2,0,0.3428,34.28,0
592,Suspension,SPRING REAR LH BROKEN,3,1,0.3426,34.26,0
260,Other,3250 - 'REPAIR DRIVLEINE RR NOISE ,2,0,0.3424,34.24,0
576,Brake,REPAIR BRAKE / REVERSE LAMP OFF / REGULATOR W,3,0,0.3413,34.13,0
574,Brake,PARKING BRAKE BROKEN,3,0,0.3413,34.13,0
27,Electrical/Lamp,3000 - SIGN LAMP RH/LH OFF,1,0,0.3397,33.97,0
173,Electrical/Lamp,1400 - CABLE DISCONNETOR BATTERY BURN,1,0,0.3391,33.91,0
174,Electrical/Lamp,1400 - CABLE DISCONNETOR BATTERY BURN,1,0,0.3391,33.91,0
751,Engine/Fuel,RPR 'ENGINE CHECK FLASH,4,0,0.338,33.8,0
750,Engine/Fuel,'RPR ENGINE LOW POWER ,4,1,0.338,33.8,0
749,Engine/Fuel,ENGINE LOW POWER,4,1,0.338,33.8,0
621,Brake,'REPAIR PARKING BRAKE,3,0,0.3379,33.79,0
625,Brake,PARKING BRAKE BROKEN,3,0,0.3379,33.79,0
526,Other,REPAIR LEADING ARM ,3,0,0.3365,33.65,0
705,Engine/Fuel,RPR ENGINE WONT START & LOW POWER_TURBO SHAFT,4,0,0.3359,33.59,0
531,Other,RPR ELECTRICAL SYSTEM,3,0,0.3353,33.53,0
532,Other,RPR ELECTRICAL SYSTEM,3,0,0.3353,33.53,0
769,Suspension,SPRING FRONT LH BO,4,0,0.3349,33.49,0
559,Steering,'CHECK / RPR  DRIVE SHAFT / KNUCKLE,3,0,0.3349,33.49,0
166,Hydraulic,3250 - 'REPAIR SHAFT FRT LH LEAKS,1,0,0.3348,33.48,0
876,Engine/Fuel,'RPR ENGINE CANT START,5,0,0.3347,33.47,0
